tBJD,HJD,fits,dMag
1727.098540139566,2458727.0985401394,2019-08-31T14:21:53.868,1.2831468815229063
1727.2332625071194,2458727.2332625072,2019-08-31T17:35:53.881,1.3234146007551457
1727.3679848703655,2458727.3679848704,2019-08-31T20:49:53.893,1.3049288890704156
1727.5040961197992,2458727.5040961197,2019-09-01T00:05:53.905,1.2603375091767797
1727.6388184751281,2458727.638818475,2019-09-01T03:19:53.916,1.328511147215488
1727.7735408267326,2458727.7735408265,2019-09-01T06:33:53.927,1.3227999247004048
1727.9082631749611,2458727.908263175,2019-09-01T09:47:53.938,1.2955938964295173
1728.0443744097279,2458728.0443744096,2019-09-01T13:03:53.949,1.2852237500921038
1728.1777078610562,2458728.177707861,2019-09-01T16:15:53.959,1.3282381336657065
1728.3138190893046,2458728.3138190894,2019-09-01T19:31:53.969,1.1293925277983894
1728.4471525343472,2458728.4471525345,2019-09-01T22:43:53.979,1.2940572618235775
1728.5818748663946,2458728.5818748665,2019-09-02T01:57:53.988,1.3385061911001055
1728.716597195414,2458728.7165971952,2019-09-02T05:11:53.998,1.3043017044297067
1728.8527084115549,2458728.8527084114,2019-09-02T08:27:54.007,1.3405279827331824
1728.9888196249005,2458728.9888196248,2019-09-02T11:43:54.016,1.2745326287148981
1729.1207641655942,2458729.1207641657,2019-09-02T14:53:54.024,1.3205835783619777
1729.2540975936408,2458729.2540975935,2019-09-02T18:05:54.032,1.3279717997854834
1729.3929865784362,2458729.3929865784,2019-09-02T21:25:54.040,1.2534342053986918
1729.5263200012441,2458729.526320001,2019-09-03T00:37:54.048,1.277996798392464
1729.661042311289,2458729.661042311,2019-09-03T03:51:54.056,1.2969641300303676
1729.7971535086872,2458729.7971535088,2019-09-03T07:07:54.063,1.2697205421057978
1729.9318758138427,2458729.9318758138,2019-09-03T10:21:54.070,1.3075510414212677
1730.0652092269884,2458730.065209227,2019-09-03T13:33:54.077,1.2965767488106066
1730.1999315276043,2458730.1999315275,2019-09-03T16:47:54.084,1.284537096314743
1730.337431605372,2458730.3374316054,2019-09-03T20:05:54.091,1.3066183310509119
1730.4707650118828,2458730.470765012,2019-09-03T23:17:54.097,1.267843895570379
1730.605487306096,2458730.605487306,2019-09-04T02:31:54.103,1.3177080241393175
1730.74020959833,2458730.7402095986,2019-09-04T05:45:54.109,1.287949918819752
1730.874931888585,2458730.8749318887,2019-09-04T08:59:54.115,1.2937834194657245
1731.0110430666589,2458731.0110430666,2019-09-04T12:15:54.121,1.280250820072109
1731.1457653533064,2458731.1457653535,2019-09-04T15:29:54.127,1.3064852468653203
1731.2790987488738,2458731.2790987487,2019-09-04T18:41:54.132,1.3154131845722954
1731.4152099220591,2458731.415209922,2019-09-04T21:57:54.137,1.2406802670016832
1731.549932204282,2458731.549932204,2019-09-05T01:11:54.142,1.3156870028799743
1731.6860433746733,2458731.6860433747,2019-09-05T04:27:54.148,1.305630577622703
1731.8207656543352,2458731.8207656546,2019-09-05T07:41:54.153,1.297952893840838
1731.9540990435005,2458731.9540990433,2019-09-05T10:53:54.157,1.3311340892318448
1732.0902102107493,2458732.0902102105,2019-09-05T14:09:54.162,1.3085444173917649
1732.2249324877343,2458732.2249324876,2019-09-05T17:23:54.167,1.241366093774607
1732.3596547642537,2458732.359654764,2019-09-05T20:37:54.172,1.2486539285666867
1732.494377040191,2458732.4943770403,2019-09-05T23:51:54.176,1.245939552468281
1732.627710426446,2458732.627710426,2019-09-06T03:03:54.181,1.3129902168773881
1732.7638215916,2458732.7638215916,2019-09-06T06:19:54.186,1.2292559095746756
1732.89854386742,2458732.8985438673,2019-09-06T09:33:54.190,1.272600820177123
1733.033266143591,2458733.0332661434,2019-09-06T12:47:54.195,1.382233609130886
1733.1679884203431,2458733.1679884205,2019-09-06T16:01:54.200,1.289151838561031
1733.3027106979116,2458733.302710698,2019-09-06T19:15:54.204,1.3091583236436184
1733.4374329766433,2458733.4374329764,2019-09-06T22:29:54.209,1.2945675750989705
1733.5721552567725,2458733.5721552568,2019-09-07T01:43:54.214,1.3217213298791768
1733.7082664280956,2458733.708266428,2019-09-07T04:59:54.219,1.3254019554029401
1733.841599822501,2458733.8415998225,2019-09-07T08:11:54.225,1.2762715939902596
1733.9763221087999,2458733.976322109,2019-09-07T11:25:54.230,1.3196915905541446
1734.112433287458,2458734.1124332873,2019-09-07T14:41:54.236,1.2962174297732043
1734.247155579812,2458734.2471555797,2019-09-07T17:55:54.242,1.2866210851022215
1734.380488986208,2458734.380488986,2019-09-07T21:07:54.248,1.3017526421062373
1734.5166001761593,2458734.516600176,2019-09-08T00:23:54.255,1.2887395080494444
1734.652711370999,2458734.652711371,2019-09-08T03:39:54.262,1.2908860340557067
1734.7860447915994,2458734.786044792,2019-09-08T06:51:54.270,1.3235702185486033
1734.9221559978478,2458734.9221559977,2019-09-08T10:07:54.278,1.331807420572553
1735.0554894311374,2458735.055489431,2019-09-08T13:19:54.287,1.3184241688916967
1735.1902117619077,2458735.1902117617,2019-09-08T16:33:54.296,1.288926873108971
1735.3263229912084,2458735.3263229914,2019-09-08T19:49:54.306,1.3097767658746868
1735.4610453400237,2458735.46104534,2019-09-08T23:03:54.317,1.3204804618749666
1735.5943788089364,2458735.594378809,2019-09-09T02:15:54.329,1.305126782588695
1735.730490070483,2458735.7304900703,2019-09-09T05:31:54.342,1.3399433174266053
1735.8652124549208,2458735.865212455,2019-09-09T08:45:54.356,1.2686552627161123
1735.9999348542603,2458735.9999348545,2019-09-09T11:59:54.371,1.3140590976784647
1736.1360461610936,2458736.136046161,2019-09-09T15:15:54.388,1.3447850598986606
1736.2693797045135,2458736.2693797047,2019-09-09T18:27:54.406,1.301478594661399
1736.4054910511609,2458736.4054910513,2019-09-09T21:43:54.427,1.2755503522126892
1736.5402135300121,2458736.54021353,2019-09-10T00:57:54.449,1.3024841490898278
1736.6749360349404,2458736.6749360347,2019-09-10T04:11:54.473,1.3011437599721027
1736.8096585688577,2458736.809658569,2019-09-10T07:25:54.500,1.3054518130199446
1736.942992242079,2458736.942992242,2019-09-10T10:37:54.530,1.2193474697958735
1737.0791037345957,2458737.079103735,2019-09-10T13:53:54.563,1.2664799572417986
1737.213826369095,2458737.213826369,2019-09-10T17:07:54.598,1.289158573459474
1737.3485490347948,2458737.348549035,2019-09-10T20:21:54.637,1.2465712927364074
1738.697160343795,2458738.6971603436,2019-09-12T04:43:54.654,1.3965982078065953
1738.8318820539157,2458738.831882054,2019-09-12T07:57:54.609,1.411299216896095
1738.9679926116728,2458738.9679926117,2019-09-12T11:13:54.562,1.371920364106254
1739.1013253760198,2458739.101325376,2019-09-12T14:25:54.512,1.387710675418212
1739.2360470020908,2458739.236047002,2019-09-12T17:39:54.461,1.3635730900724727
1739.372157493723,2458739.3721574936,2019-09-12T20:55:54.407,1.3985854997740021
1739.5068790889413,2458739.506879089,2019-09-13T00:09:54.353,1.4029625176232894
1739.6416006727532,2458739.6416006726,2019-09-13T03:23:54.298,1.4222856006465003
1739.7763222469016,2458739.776322247,2019-09-13T06:37:54.242,1.3784080351666606
1739.911043812786,2458739.911043813,2019-09-13T09:51:54.185,1.4004452172998947
1740.0457653715673,2458740.0457653715,2019-09-13T13:05:54.128,1.4174741080634812
1740.1804869239472,2458740.180486924,2019-09-13T16:19:54.070,1.4186328579661487
1740.316597352599,2458740.3165973527,2019-09-13T19:35:54.011,1.4065751908401734
1740.451318894036,2458740.451318894,2019-09-13T22:49:53.952,1.4066523593772429
1740.586040430932,2458740.5860404307,2019-09-14T02:03:53.893,1.4121683992988578
1740.720761963406,2458740.7207619636,2019-09-14T05:17:53.834,1.3831713780647532
1740.8554834919191,2458740.855483492,2019-09-14T08:31:53.774,1.3309937916716015
1740.9902050165938,2458740.9902050165,2019-09-14T11:45:53.713,1.4073480676472194
1741.1249265377733,2458741.1249265377,2019-09-14T14:59:53.653,1.4034303042784526
1741.2596480553464,2458741.2596480553,2019-09-14T18:13:53.592,1.4051897251891583
1741.3943695697749,2458741.3943695696,2019-09-14T21:27:53.531,1.3997896108033359
1741.5304799625724,2458741.5304799625,2019-09-15T00:43:53.469,1.393080332754814
1741.6638125893191,2458741.6638125894,2019-09-15T03:55:53.408,1.3982224348408445
1741.7999229761804,2458741.799922976,2019-09-15T07:11:53.345,1.3925217033572541
1741.9346444786183,2458741.934644479,2019-09-15T10:25:53.283,1.3938193382358743
1742.0693659783785,2458742.0693659782,2019-09-15T13:39:53.221,1.3975119777350449
1742.2040874753461,2458742.2040874753,2019-09-15T16:53:53.158,1.4033273533088506
1742.3388089698678,2458742.33880897,2019-09-15T20:07:53.095,1.407271298963494
1742.4735304617138,2458742.4735304615,2019-09-15T23:21:53.032,1.3941445280145415
1742.6082519512304,2458742.608251951,2019-09-16T02:35:52.969,1.4267320074856056
1742.7443623195818,2458742.7443623194,2019-09-16T05:51:52.904,1.4069052794142736
1742.8776949230469,2458742.877694923,2019-09-16T09:03:52.841,1.4379919188880155
1743.0138052867414,2458743.013805287,2019-09-16T12:19:52.777,1.406381021872623
1743.1485267670619,2458743.1485267673,2019-09-16T15:33:52.713,1.370346319988239
1743.2832482451704,2458743.2832482453,2019-09-16T18:47:52.648,1.4064442735083063
1743.4179697212999,2458743.4179697214,2019-09-16T22:01:52.584,1.4042541177883792
1743.5526911954512,2458743.5526911956,2019-09-17T01:15:52.519,1.3732284020267822
1743.687412667739,2458743.6874126676,2019-09-17T04:29:52.454,1.369338415275298
1743.822134138049,2458743.822134138,2019-09-17T07:43:52.390,1.3779832296806498
1743.956855606728,2458743.9568556068,2019-09-17T10:57:52.324,1.4205176066518073
1744.0915770737781,2458744.0915770736,2019-09-17T14:11:52.259,1.3905545418431675
1744.2276874203599,2458744.2276874203,2019-09-17T17:27:52.193,1.3806343953274103
1744.3624088843826,2458744.3624088843,2019-09-17T20:41:52.128,1.3728264537957406
1744.4943525850335,2458744.494352585,2019-09-17T23:51:52.063,1.4156063517554194
1744.6318518085873,2458744.6318518086,2019-09-18T03:09:51.996,1.3912810326323328
1744.7665732688856,2458744.766573269,2019-09-18T06:23:51.930,1.4542750304749883
1744.9012947281362,2458744.9012947283,2019-09-18T09:37:51.865,1.3929482897018624
1745.0360161866884,2458745.0360161867,2019-09-18T12:51:51.799,1.3972986437610593
1745.1707376444251,2458745.1707376447,2019-09-18T16:05:51.732,1.415356955006156
1745.3054591014647,2458745.3054591017,2019-09-18T19:19:51.666,1.4016353032325426
1745.4401805582697,2458745.4401805582,2019-09-18T22:33:51.600,1.4139270627396707
1745.5749020147277,2458745.574902015,2019-09-19T01:47:51.534,1.4064555105125887
1745.7110123521138,2458745.7110123523,2019-09-19T05:03:51.467,1.4073801939126374
1745.8457338085718,2458745.8457338084,2019-09-19T08:17:51.401,1.4059901169706144
1745.9804552653777,2458745.9804552654,2019-09-19T11:31:51.335,1.3887665561723077
1746.115176722767,2458746.115176723,2019-09-19T14:45:51.269,1.4053120676238808
1746.249898180853,2458746.249898181,2019-09-19T17:59:51.203,1.3814362520365615
1746.38461963999,2458746.38461964,2019-09-19T21:13:51.137,1.4019719714597507
1746.5193411002883,2458746.5193411005,2019-09-20T00:27:51.071,1.373168431524509
1746.6540625623343,2458746.654062562,2019-09-20T03:41:51.005,1.3805734983336504
1746.7887840261265,2458746.788784026,2019-09-20T06:55:50.940,1.4306438449386858
1746.9235054921296,2458746.923505492,2019-09-20T10:09:50.875,1.4078708064235719
1747.059615841858,2458747.059615842,2019-09-20T13:25:50.809,1.360917161912372
1747.1943373133336,2458747.1943373135,2019-09-20T16:39:50.744,1.3936323053763082
1747.3290587881856,2458747.3290587883,2019-09-20T19:53:50.679,1.4097305478783873
1747.4637802669945,2458747.463780267,2019-09-20T23:07:50.615,1.4213200456158674
1747.5985017499966,2458747.59850175,2019-09-21T02:21:50.551,1.4151569105769535
1747.7332232378867,2458747.733223238,2019-09-21T05:35:50.488,1.4185408163024038
1747.8679447311333,2458747.867944731,2019-09-21T08:49:50.425,1.4421322853090481
1748.0026662305486,2458748.002666231,2019-09-21T12:03:50.362,1.4187311200992607
1748.1373877367187,2458748.1373877367,2019-09-21T15:17:50.300,1.4278438880794193
1748.273498132081,2458748.273498132,2019-09-21T18:33:50.239,1.3867616383114187
1748.408219654315,2458748.408219654,2019-09-21T21:47:50.178,1.3955249037279263
1748.5429411859786,2458748.542941186,2019-09-22T01:01:50.118,1.4232507615959114
1748.6776627281197,2458748.677662728,2019-09-22T04:15:50.060,1.3916959984712638
1748.8123842820187,2458748.8123842822,2019-09-22T07:29:50.002,1.4073770925529567
1748.9471058488393,2458748.9471058487,2019-09-22T10:43:49.945,1.4043766809092748
1749.081827430096,2458749.08182743,2019-09-22T13:57:49.890,1.3726415095844946
1749.2165490275352,2458749.2165490277,2019-09-22T17:11:49.836,1.3675192897733885
1749.3512706431347,2458749.351270643,2019-09-22T20:25:49.784,1.4039835483900287
1749.4873811617817,2458749.4873811617,2019-09-22T23:41:49.732,1.4175290179812543
1749.6221028203395,2458749.6221028203,2019-09-23T02:55:49.684,1.351337799043762
1749.7554356205515,2458749.7554356204,2019-09-23T06:07:49.638,1.3889006048652461
1749.8915462156851,2458749.891546216,2019-09-23T09:23:49.593,1.3530726679932539
1750.0262679580605,2458750.026267958,2019-09-23T12:37:49.552,1.3891193226112417
1750.1609897336157,2458750.1609897334,2019-09-23T15:51:49.513,1.3769478001301938
1750.2943226588582,2458750.294322659,2019-09-23T19:03:49.478,1.385069088664888
1751.6595939422677,2458751.659593942,2019-09-25T03:49:48.917,1.2179381390223432
1751.7790373044263,2458751.779037304,2019-09-25T06:41:48.823,1.4009974768791127
1751.9137582532003,2458751.913758253,2019-09-25T09:55:48.713,1.3895458942266796
1752.048479159018,2458752.048479159,2019-09-25T13:09:48.599,1.4184659389408947
1752.1832000320064,2458752.183200032,2019-09-25T16:23:48.483,1.405325533074791
1752.3179208792671,2458752.3179208795,2019-09-25T19:37:48.364,1.4149708914423647
1752.4540305804492,2458752.4540305804,2019-09-25T22:53:48.242,1.402617679690561
1752.5887513903403,2458752.58875139,2019-09-26T02:07:48.120,1.4072051164358272
1752.7234721866112,2458752.723472187,2019-09-26T05:21:47.997,1.357747220926939
1752.8581929714733,2458752.8581929714,2019-09-26T08:35:47.873,1.4379318992362595
1752.9929137465579,2458752.9929137467,2019-09-26T11:49:47.748,1.4239597084578834
1753.1276345131428,2458753.127634513,2019-09-26T15:03:47.622,1.4186008867240387
1753.2623552723949,2458753.262355272,2019-09-26T18:17:47.496,1.400798005443741
1753.39707602501,2458753.397076025,2019-09-26T21:31:47.369,1.3918615639735437
1753.5331856455177,2458753.5331856455,2019-09-27T00:47:47.240,1.392154789655754
1753.6679063869567,2458753.667906387,2019-09-27T04:01:47.112,1.4167719822398483
1753.8026271236242,2458753.8026271234,2019-09-27T07:15:46.983,1.3382702168697624
1753.9373478557509,2458753.937347856,2019-09-27T10:29:46.855,1.399401535401181
1754.0720685836877,2458754.0720685837,2019-09-27T13:43:46.726,1.4133032213740546
1754.206789307781,2458754.2067893078,2019-09-27T16:57:46.596,1.3908239041596815
1754.3415100281504,2458754.341510028,2019-09-27T20:11:46.466,1.3957893675552935
1754.4762307450287,2458754.476230745,2019-09-27T23:25:46.336,1.4036017702322636
1754.6109514586446,2458754.6109514586,2019-09-28T02:39:46.206,1.4029365234259616
1754.7456721690037,2458754.745672169,2019-09-28T05:53:46.075,1.39889347091019
1754.8817817496974,2458754.88178175,2019-09-28T09:09:45.943,1.4010144311789137
1755.0165024541193,2458755.016502454,2019-09-28T12:23:45.812,1.4425524117660344
1755.1512231557458,2458755.1512231557,2019-09-28T15:37:45.681,1.4030403519789194
1755.2859438546961,2458755.2859438546,2019-09-28T18:51:45.549,1.3970896133985298
1755.4206645509676,2458755.4206645507,2019-09-28T22:05:45.417,1.3973834273946255
1755.5553852447956,2458755.555385245,2019-09-29T01:19:45.285,1.4032636800433733
1755.6901059360612,2458755.690105936,2019-09-29T04:33:45.153,1.4176827818203865
1755.8248266251176,2458755.824826625,2019-09-29T07:47:45.020,1.4139324263971882
1755.9595473117265,2458755.9595473115,2019-09-29T11:01:44.888,1.4025888478377813
1756.095656869256,2458756.0956568695,2019-09-29T14:17:44.754,1.389705880554913
1756.2303775515575,2458756.2303775516,2019-09-29T17:31:44.620,1.4065025811937775
1756.3650982318827,2458756.365098232,2019-09-29T20:45:44.487,1.4179388394611119
1756.4998189102275,2458756.4998189104,2019-09-29T23:59:44.354,1.351049314286288
1756.6345395867097,2458756.6345395865,2019-09-30T03:13:44.220,1.4071211545019786
1756.7692602613292,2458756.769260261,2019-09-30T06:27:44.087,1.389941967592548
1756.9039809342025,2458756.903980934,2019-09-30T09:41:43.953,1.4023467101895384
1757.0387016055638,2458757.0387016055,2019-09-30T12:55:43.819,1.4063915381565741
1757.173422275294,2458757.173422275,2019-09-30T16:09:43.685,1.3809133412613381
1757.3095318165256,2458757.3095318167,2019-09-30T19:25:43.549,1.4346242015682478
1757.4428636106823,2458757.4428636106,2019-09-30T22:37:43.416,1.3911298530378882
1757.5789731492364,2458757.5789731494,2019-10-01T01:53:43.280,1.4085278567911295
1757.7136938138442,2458757.713693814,2019-10-01T05:07:43.146,1.3937132649498514
1757.8484144775234,2458757.8484144774,2019-10-01T08:21:43.011,1.3985584083706752
1757.983135140385,2458757.9831351405,2019-10-01T11:35:42.876,1.3942144637609015
1758.1178558024344,2458758.1178558026,2019-10-01T14:49:42.741,1.4207125661351168
1758.252576463784,2458758.252576464,2019-10-01T18:03:42.606,1.4162399351979844
1758.3872971247856,2458758.3872971246,2019-10-01T21:17:42.472,1.4101761416185339
1758.5234066583325,2458758.5234066583,2019-10-02T00:33:42.335,1.3855038896281535
1758.6567384460877,2458758.656738446,2019-10-02T03:45:42.202,1.3985196657922236
1758.7928479794032,2458758.7928479793,2019-10-02T07:01:42.065,1.3931046704331589
1758.9275686402884,2458758.92756864,2019-10-02T10:15:41.931,1.4082000469867904
1759.0622893015216,2458759.0622893013,2019-10-02T13:29:41.796,1.3925611830820916
1759.1970099633388,2458759.1970099634,2019-10-02T16:43:41.661,1.4078990111954324
1759.331730626086,2458759.331730626,2019-10-02T19:57:41.526,1.3882126684814866
1759.4664512899967,2458759.46645129,2019-10-02T23:11:41.391,1.4230522209762493
1759.6011719551907,2458759.601171955,2019-10-03T02:25:41.257,1.4157816507178156
1759.7358926220118,2458759.735892622,2019-10-03T05:39:41.123,1.3988853262926007
1759.8706132908146,2458759.870613291,2019-10-03T08:53:40.988,1.3925501104025737
1760.005333961943,2458760.005333962,2019-10-03T12:07:40.854,1.3944466034331802
1760.1414435085326,2458760.1414435087,2019-10-03T15:23:40.719,1.399584195894521
1760.2761641852503,2458760.2761641853,2019-10-03T18:37:40.586,1.4023087946475437
1760.410884865229,2458760.410884865,2019-10-03T21:51:40.452,1.4081334937183325
1760.5456055491645,2458760.545605549,2019-10-04T01:05:40.319,1.3919919920372839
1760.6803262374087,2458760.6803262373,2019-10-04T04:19:40.187,1.4117431386181272
1760.815046930541,2458760.8150469307,2019-10-04T07:33:40.055,1.382522411884285
1760.9497676289136,2458760.9497676287,2019-10-04T10:47:39.923,1.4044266859982568
1761.0844883334548,2458761.0844883337,2019-10-04T14:01:39.792,1.4068192295837147
1761.2192090447506,2458761.2192090447,2019-10-04T17:15:39.661,1.4577634129689445
1761.3553186368567,2458761.3553186366,2019-10-04T20:31:39.530,1.3941617599109013
1761.4900393641017,2458761.490039364,2019-10-04T23:45:39.401,1.387127838384354
1761.6247601005407,2458761.6247601006,2019-10-05T02:59:39.273,1.393751039418387
1761.7594808473418,2458761.7594808475,2019-10-05T06:13:39.145,1.3567352057493989
1761.894201605553,2458761.8942016056,2019-10-05T09:27:39.019,1.4194286256457083
1762.0289223766836,2458762.0289223767,2019-10-05T12:41:38.893,1.3872038940024038
1762.1636431622524,2458762.163643162,2019-10-05T15:55:38.769,1.415951371263613
1762.2983639636523,2458762.2983639636,2019-10-05T19:09:38.646,1.3925815037984473
1762.4330847832143,2458762.433084783,2019-10-05T22:23:38.525,1.4004559436408728
1762.5678056227985,2458762.5678056227,2019-10-06T01:37:38.406,1.4183213184214654
1762.7025264850852,2458762.702526485,2019-10-06T04:51:38.288,1.4020763775627128
1762.838636248092,2458762.838636248,2019-10-06T08:07:38.172,1.3965682556546917
1762.9733571649772,2458762.9733571648,2019-10-06T11:21:38.059,1.363451252591646
1763.1080781139917,2458763.108078114,2019-10-06T14:35:37.949,1.4068841920227853
1763.2427990990982,2458763.242799099,2019-10-06T17:49:37.842,1.3777582923204552
1764.726106805879,2458764.7261068057,2019-10-08T05:25:35.628,1.305325828770494
1764.8608270600714,2458764.86082706,2019-10-08T08:39:35.458,1.2622021958862475
1764.9969361215265,2458764.9969361215,2019-10-08T11:55:35.281,1.3088314833815793
1765.130267403151,2458765.130267403,2019-10-08T15:07:35.104,1.3386227386326797
1765.2649875192765,2458765.2649875195,2019-10-08T18:21:34.922,1.3194295927529565
1765.4010964770066,2458765.401096477,2019-10-08T21:37:34.736,1.492793912035763
1765.5344276815629,2458765.5344276815,2019-10-09T00:49:34.552,1.4535375184948354
1765.6705366037866,2458765.670536604,2019-10-09T04:05:34.363,1.3607216200728987
1765.8052566470367,2458765.805256647,2019-10-09T07:19:34.174,1.4013101403017563
1765.9399766799258,2458765.93997668,2019-10-09T10:33:33.985,1.325919534252567
1766.0746967043158,2458766.0746967043,2019-10-09T13:47:33.795,1.3247237407697607
1766.2094167213745,2458766.2094167215,2019-10-09T17:01:33.605,1.1825981044795582
1766.3455255984288,2458766.3455255986,2019-10-09T20:17:33.412,1.2286575153280053
1766.480245603961,2458766.480245604,2019-10-09T23:31:33.220,1.3697560898205763
1766.6149656047203,2458766.6149656046,2019-10-10T02:45:33.028,1.2862456379532978
1766.7510744672234,2458766.7510744673,2019-10-10T06:01:32.834,1.2705329117035744
1766.8857944600657,2458766.88579446,2019-10-10T09:15:32.641,1.3524337464554441
1767.0191255835996,2458767.0191255836,2019-10-10T12:27:32.450,1.2711362122083
1767.1538455699235,2458767.15384557,2019-10-10T15:41:32.257,1.303817742784975
1767.2885655533373,2458767.2885655533,2019-10-10T18:55:32.064,1.2789391342542795
1767.4232855340738,2458767.423285534,2019-10-10T22:09:31.870,1.2741046587887048
1767.5580055124826,2458767.5580055127,2019-10-11T01:23:31.676,1.296532057656669
1767.6927254884467,2458767.6927254885,2019-10-11T04:37:31.482,1.3588260001277634
1767.830223193718,2458767.830223194,2019-10-11T07:55:31.284,1.270625633069326
1767.9635542997885,2458767.9635543,2019-10-11T11:07:31.092,1.291143135492191
1768.0968854039977,2458768.096885404,2019-10-11T14:19:30.899,1.451417615009709
1768.2329942376305,2458768.2329942374,2019-10-11T17:35:30.702,1.4181686067922832
1768.367714203932,2458768.367714204,2019-10-11T20:49:30.507,1.3413986127258093
1768.5010453030188,2458768.501045303,2019-10-12T00:01:30.314,1.2836307734401922
1768.6357652660608,2458768.635765266,2019-10-12T03:15:30.119,1.3627693476648706
1768.7718740932921,2458768.7718740935,2019-10-12T06:31:29.922,1.3646027545280026
1768.9065940535404,2458768.9065940534,2019-10-12T09:45:29.726,1.3473287525176056
1769.0427028780941,2458769.042702878,2019-10-12T13:01:29.529,1.3771927776515431
1769.177422835781,2458769.177422836,2019-10-12T16:15:29.333,1.5541041384920948
1769.312142792305,2458769.312142792,2019-10-12T19:29:29.137,1.3117104818890573
1769.4454738823115,2458769.4454738824,2019-10-12T22:41:28.943,1.3431832244076225
1769.5815827024414,2458769.581582702,2019-10-13T01:57:28.745,1.306173607552403
1769.7149137905853,2458769.7149137906,2019-10-13T05:09:28.552,1.3337837972618858
1769.8510226089704,2458769.851022609,2019-10-13T08:25:28.353,1.503987271878418
1769.985742561071,2458769.985742561,2019-10-13T11:39:28.157,1.3341379960560504
1770.009353274273,2458770.0093532745,2019-10-13T12:13:28.123,1.1189122491194832
1770.1204625127054,2458770.1204625126,2019-10-13T14:53:27.961,1.5328190416686094
1770.2565713292267,2458770.256571329,2019-10-13T18:09:27.763,1.3392289243103337
1770.3899024144614,2458770.3899024143,2019-10-13T21:21:27.569,1.321371736902592
1770.5260112304006,2458770.5260112304,2019-10-14T00:37:27.370,1.179539111018714
1770.6607311806397,2458770.6607311806,2019-10-14T03:51:27.174,1.332556005708637
1770.7954511308787,2458770.7954511307,2019-10-14T07:05:26.978,1.3302943962342375
1770.9301710811158,2458770.9301710813,2019-10-14T10:19:26.781,1.3365426453257514
1771.0648910317034,2458771.0648910315,2019-10-14T13:33:26.585,1.3768765664014189
1771.199610982641,2458771.1996109826,2019-10-14T16:47:26.389,1.3342375489968283
1771.3343309341606,2458771.334330934,2019-10-14T20:01:26.193,1.2896696564772128
1771.4690508862616,2458771.469050886,2019-10-14T23:15:25.997,1.3005996357860419
1771.6037708394103,2458771.6037708395,2019-10-15T02:29:25.801,1.2951732357847003
1771.738490793491,2458771.7384907934,2019-10-15T05:43:25.605,1.3259170326895227
1771.8732107488524,2458771.8732107487,2019-10-15T08:57:25.409,1.3125976411161095
1772.0093195713137,2458772.0093195713,2019-10-15T12:13:25.211,1.288325483607379
1772.1426506643481,2458772.1426506643,2019-10-15T15:25:25.017,1.268359431849756
1772.2787594904182,2458772.2787594902,2019-10-15T18:41:24.820,1.2525286144510095
1772.4148683186986,2458772.4148683185,2019-10-15T21:57:24.623,1.3766949199787373
1772.5495882838402,2458772.549588284,2019-10-16T01:11:24.428,1.3790033525195438
1772.6843082518908,2458772.684308252,2019-10-16T04:25:24.233,1.304650824378577
1772.8162504915656,2458772.8162504914,2019-10-16T07:35:24.042,1.3817298634414896
1772.953748197423,2458772.9537481973,2019-10-16T10:53:23.844,1.4155158224454851
1773.0884681757195,2458773.088468176,2019-10-16T14:07:23.650,1.2581416217480736
1773.2217992923893,2458773.2217992926,2019-10-16T17:19:23.459,1.3623149660719884
1773.3579081453506,2458773.3579081455,2019-10-16T20:35:23.264,1.3081372890655776
1773.4926281376163,2458773.4926281376,2019-10-16T23:49:23.071,1.2826480591784195
1773.6273481354706,2458773.6273481357,2019-10-17T03:03:22.879,1.3595631550262377
1773.7620681394963,2458773.7620681394,2019-10-17T06:17:22.687,1.3234902145982639
1773.8967881502726,2458773.89678815,2019-10-17T09:31:22.496,1.3843815277401315
1774.0315081686147,2458774.0315081687,2019-10-17T12:45:22.306,1.4008815084872845
1774.1648393289415,2458774.1648393287,2019-10-17T15:57:22.118,1.3254516730793326
1774.3009482307978,2458774.300948231,2019-10-17T19:13:21.927,1.347073257810504
1774.435668276384,2458774.435668276,2019-10-17T22:27:21.739,1.3378032546832224
1774.570388333028,2458774.570388333,2019-10-18T01:41:21.552,1.36896266452282
1774.7051084017805,2458774.705108402,2019-10-18T04:55:21.366,1.2895671279000462
1774.842606217652,2458774.8426062176,2019-10-18T08:13:21.177,1.3569853400237335
1774.9759374480593,2458774.975937448,2019-10-18T11:25:20.996,1.3061487213467597
1775.1092686946492,2458775.1092686947,2019-10-18T14:37:20.815,1.4193557145917084
1775.245377694063,2458775.2453776943,2019-10-18T17:53:20.633,1.3737142510987754
1775.3800978469847,2458775.380097847,2019-10-18T21:07:20.454,1.2856499312713316
1775.5162068907528,2458775.516206891,2019-10-19T00:23:20.275,1.280810950352214
1775.6495382246546,2458775.6495382246,2019-10-19T03:35:20.103,1.280201606203261
1775.7828695869614,2458775.782869587,2019-10-19T06:47:19.932,1.3521757607783844
1775.9189787187402,2458775.9189787186,2019-10-19T10:03:19.761,1.325642598905357
1776.0550878876559,2458776.0550878877,2019-10-19T13:19:19.593,1.3309185552835576
1776.1898082276564,2458776.1898082276,2019-10-19T16:33:19.431,1.3650347166925525
1777.8064497410653,2458777.806449741,2019-10-21T07:21:17.258,1.3868530286940233
